id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-06 02:19:57+00:00,Education Week,Nation's Largest Teachers' Union Sues Education Department Over DEI Threats,,,,,https://www.edweek.org/policy-politics/nations-largest-teachers-union-sues-education-department-over-dei-threats/2025/03,"It's the second lawsuit to challenge the guidance that seeks to end diversity, equity, and inclusion in schools.",,https://epe.brightspotcdn.com/dims4/default/33d0f6a/2147483647/strip/true/crop/1720x1150+0+0/resize/942x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F48%2F83%2F9569e8c64e57b08a9ba47a4d298f%2F030425-linda-mcmahon-ap-bs.jpg,,,2025-03-05 22:06:55.031183
,New York City,2025-03-06 02:18:44+00:00,www.usnews.com,Judge Rejects NYC's Request to Order Immediate Return of $80 Million From FEMA to ...,,,,,https://www.usnews.com/news/world/articles/2025-03-05/judge-rejects-nycs-request-to-order-immediate-return-of-80-million-from-fema-to-shelter-migrants,... New York City last month in a dispute over funding for sheltering migrants ... Federal Judge Blocks Drastic Funding Cuts to Medical Research. A ...,,,,,2025-03-06 12:00:26.685347
,Maine,2025-03-06 02:18:29+00:00,The Maine Wire,"White House on Janet Mills: ""The President won't back down""",,,,,https://www.themainewire.com/2025/03/white-house-on-janet-mills-the-president-wont-back-down/,"White House Press Secretary Karoline Leavitt was asked Wednesday about Maine Gov. Janet Mills’ decision to defy federal civil rights law by forcing female athletes to compete against male athletes. Leavitt reiterated President Trump’s commitment to enforcing federal civil rights laws, including his Executive Order requiring the protection of female-only spaces and female athletics. “The",,https://www.themainewire.com/wp-content/uploads/2025/03/Screenshot-2025-03-05-at-1.54.24 PM-1024x485.png,,,2025-03-06 12:00:26.685347
,Maine,2025-03-06 02:15:45+00:00,NewsBreak,Angus King and Chellie Pingree demand Trump restores Maine Sea Grant funds - NewsBreak,,,,,https://www.newsbreak.com/bangor-daily-news-1696700/3841579289275-angus-king-and-chellie-pingree-demand-trump-restores-maine-sea-grant-funds," They called Maine Sea Grant an ""invaluable resource"" that generates $23.5 million in economic activity a year. ",,https://img.particlenews.com/img/id/3Drf93_0zRrxqS700,,,2025-03-06 12:00:26.685347
,,2025-03-06 02:13:51+00:00,seattlemedium.com,Senator Murray Warns Of Devastating Impact Of Trump's Federal Funding Freeze on ...,,,,,https://seattlemedium.com/federal-funding-freeze-devastating/,"These figures do not include federal money allocated to higher education, research institutions, or nonprofit organizations in the state. If ...",,,,,2025-03-06 00:00:06.380932
,,2025-03-06 02:13:46+00:00,delco.today,Southeast Delco Teachers Protest Suggested Federal Funding Education Cuts,,,,,https://delco.today/2025/03/southeast-delco-teachers-protest-federal-cuts/,"Southeast Delco teachers held a protest rally Tuesday, concerned about proposed federal cuts to education funding,",,,,,2025-03-05 22:06:55.031183
,New York City,2025-03-06 02:11:24+00:00,www.kget.com,The Latest: Trump grants monthlong exemption for US automakers from new tariffs on imports,,,,,https://www.kget.com/news/ap-the-latest-the-world-reacts-to-trumps-swift-and-unrelenting-action-as-president/,"The National Education Association's federal ... Under oath, Adams denies agreement with Trump to drop corruption charges against him. New York City ...",,,,,2025-03-06 12:00:26.685347
,Maine,2025-03-06 02:02:48+00:00,WPFO,Trump administration finds Maine in violation of Title IX,,,,,https://fox23maine.com/news/local/trump-administration-finds-maine-in-violation-of-title-ix-transgender-athletes-sports-girls-boys-president-donald-trump-governor-janet-mills,"The Trump administration has now formally found Maine in violation of Title IX, which is designed to protect equal access in education and sports.",,https://fox23maine.com/resources/media2/16x9/1600/986/0x84/90/ffa60f9f-db83-4ec3-b0d1-7f0bc4fe7558-c0c6b2622b2148b9b58229364290.jpg,,,2025-03-06 12:00:26.685347
,,2025-03-06 02:02:07+00:00,WSU Insider,Spotlighting financial challenges facing Washington State University,,,,,https://news.wsu.edu/news/2025/03/05/spotlighting-financial-challenges-facing-washington-state-university/,"In the weeks ahead, WSU Insider will examine the challenges facing not only the university, but higher education broadly.",,https://wpcdn.web.wsu.edu/news/uploads/sites/2797/2025/03/cougar-pride-and-financial-charts.jpg,,,2025-03-05 22:06:55.031183
,Maine,2025-03-06 01:58:17+00:00,https://www.wabi.tv,Maine lawmaker Laurel Libby refuses to apologize for social media post criticizing trans athlete,,,,,https://www.wabi.tv/2025/03/05/maine-lawmaker-laurel-libby-refuses-apologize-social-media-post-criticizing-trans-athlete/,"Rep. Laurel Libby, a House Republican from Auburn, is still refusing to apologize for her Facebook post about a transgender student-athlete who won a Maine state championship in a girls' competition.",,https://gray-wabi-prod.gtv-cdn.com/resizer/v2/HCD7ZYKLSBHFHPY73QJRHVDM4U.png?auth=68fc3097b44bca727bddb75a9fe5a8c1314e4eec9ad8390d46ffd53d7c29b5b0&width=1200&height=600&smart=true,,,2025-03-06 12:00:26.685347
,New York City,2025-03-06 01:47:27+00:00,Community College Daily - American Association of Community Colleges,Funding roundup - Community College Daily,,,,,https://www.ccdaily.com/2025/03/funding-roundup-389/,"El Paso Community College (EPCC) will use a $137,960 grant to develop training for a local company. The 12-month grant from the Texas Workforce Commission will allow the Texas college to provide more than 5,100 hours of training for 65 employees at Vinton Steel. The training will upskill workers for high-demand occupations like electrical maintenance",,https://www.ccdaily.com/wp-content/uploads/2025/02/EPCC_TWC.jpg,,,2025-03-06 12:00:26.685347
,,2025-03-06 01:46:30+00:00,Idaho Education News,"Statehouse roundup, 3.4.25: Legislature approves $253 million income tax cut",,,,,https://www.idahoednews.org/top-news/statehouse-roundup-3-4-25-legislature-approves-253-million-income-tax-cut/,"Inside: Special education funding heads to House, and budget-writers ask Critchfield about public school spending ‘enhancements’",,https://www.idahoednews.org/wp-content/uploads/2023/08/Sept-1-2022-special-session-2048x1536-1.jpg,,,2025-03-05 22:06:55.031183
,New York City,2025-03-06 01:42:35+00:00,comptroller.nyc.gov,Comptroller Lander Delivers Testimony on the FY26 Preliminary Budget and January 2025 ...,,,,,https://comptroller.nyc.gov/newsroom/testimonies/comptroller-lander-delivers-testimony-on-the-fy26-preliminary-budget-and-january-2025-financial-plan/,But this is just the beginning of federal funding cuts to New York City that are likely to be severe. ... education. We also cannot ignore the ...,,,,,2025-03-06 12:00:26.685347
,,2025-03-06 01:36:18+00:00,Democracy Forward,Oregon Public School District Joins Coalition Challenging Trump’s Weaponization of Education Funding - Democracy Forward,,,,,https://democracyforward.org/updates/oregon-public-school-district-joins-coalition-challenging-trumps-weaponization-of-education-funding/,... federal funding.” “Students throughout the country will suffer if the Trump-Vance administration is able to so blatantly and unlawfully weaponize ...,,https://democracyforward.org/wp-content/uploads/2022/07/Social-Share-1.jpg,,,2025-03-05 22:06:55.031183
,New York City,2025-03-06 01:24:41+00:00,spectrumlocalnews.com,Rochester nonprofit working through federal funding delays ,,,,,https://spectrumlocalnews.com/nys/rochester/news/2025/03/05/rochester-non-profit-deals-with-federal-funding-delays-,Several nonprofits across New York state are up and running again after a disruption in federal funding. ,,https://s7d2.scene7.com/is/image/TWCNews/IMG_7260.MOV.00_00_02_22.Still001,,,2025-03-06 12:00:26.685347
,,2025-03-06 01:08:55+00:00,WGME,RSU 21 letter emphasizes role of federal funding  ,,,,,https://wgme.com/news/local/rsu-21-letter-emphasizes-role-of-federal-funding-maine-school-district-special-education-nutrition-programs,"RSU 21, which represents Kennebunk, Kennebunkport and Arundel, says they rely on more than $1.3 million in federal funding.",,https://wgme.com/resources/media2/16x9/1015/986/0x1/90/b3de0574-eb16-42e0-a642-7be483230e52-1341eda760e5490898426adfbee6.jpg,,,2025-03-05 22:06:55.031183
,Salt Lake City,2025-03-06 01:01:46+00:00,The Salt Lake Tribune,"Utah’s school voucher overhaul: Homeschoolers could get less money next year, and more changes",,,,,https://www.sltrib.com/news/education/2025/03/05/utah-fits-all-may-offer-less-money/,"Utah’s school voucher program is set for a major overhaul, with a proposed $40 million funding boost, stricter spending rules planned and a potential change that would award homeschooled students less money than those attending private schools.",,https://www.sltrib.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fsltrib%2FAPDSXS5BCNA4PGD6YVCY5Q2TKY.jpg?auth=6e0bfd0bdd44ff0a33b5f1ef26ac9c05e2cf7517ebcee48bc264f963b44acc8d&width=1200,,,2025-03-06 12:00:26.685347
,Connecticut,2025-03-06 01:00:07+00:00,www.wtnh.com,Deal struck: Revised special education funding bills pass after Lamont veto - WTNH.com,,,,,https://www.wtnh.com/news/connecticut/deal-struck-revised-special-education-funding-bills-pass-after-lamont-veto/,Connecticut's Democrat-led state legislature passed two funding bills totalling $43 million for special education and nonprofit groups – capping ...,,,,,2025-03-06 12:00:26.685347
,,2025-03-06 00:54:28+00:00,VTDigger,"With federal funding at risk, UVM announces 60-day hiring freeze - VTDigger",,,,,https://vtdigger.org/2025/03/05/with-federal-funding-at-risk-uvm-announces-60-day-hiring-freeze/,"Job offers already made will be honored, but the freeze pauses the hiring of all long-term faculty, staff and postdoctoral positions, according to a university memo.",,https://vtdigger.org/wp-content/uploads/2023/04/uvm-campus-1-20230920.jpg,,,2025-03-05 22:06:55.031183
,,2025-03-06 00:29:32+00:00,ma.aft.org,AFT Massachusetts Brings National ‘Protect Our Kids’ Day of Action to Districts Throughout the Commonwealth,,,,,https://ma.aft.org/ProtectOurKidsMarch4,"... funding from the Department of Education. On a great day teaching, you ... federal funding. For example, in Lynn Public Schools, 61 teaching ...",,,,,2025-03-05 22:06:55.031183
,West Virginia,2025-03-06 00:27:06+00:00,www.wboy.com,'My dreams were crushed in one email': WVU student has offer rescinded due to federal cuts,,,,,https://www.wboy.com/news/monongalia/west-virginia-university/my-dreams-were-crushed-in-one-email-wvu-student-has-offer-rescinded-due-to-federal-cuts/,"Hines, a West Virginia native, said that she chose to apply to WVU ... Federal judge blocks drastic funding cuts to medical … This photo ...",,,,,2025-03-06 12:00:26.685347
,Maine,2025-03-06 00:23:28+00:00,Bangor Daily News,Federal judge blocks drastic funding cuts to medical research,,,,,https://www.bangordailynews.com/2025/03/05/nation/federal-judge-blocks-drastic-funding-cuts-to-medical-research/,A federal judge on Wednesday blocked the Trump administration from drastically cutting medical research funding that many scientists say will endanger,,https://i0.wp.com/bdn-data.s3.amazonaws.com/uploads/2025/03/preview-77.jpg?fit=1024%2C682&ssl=1,,,2025-03-06 12:00:26.685347
,Oklahoma,2025-03-06 00:12:04+00:00,Oklahoma City Sentinel,"Oklahoma City Public Schools: Teacher Career Fair under way, Open Enrollment begins, and Foundation launches 'T-Up for OKCPS'",,,,,https://www.citynewsokc.com/community/oklahoma-city-public-schools-teacher-career-fair-under-way-open-enrollment-begins-and-foundation-launches/article_63962d10-fa1e-11ef-aba3-ab4c823103e7.html,"Leadership at the Oklahoma City Public Schools (OKCPS) system have invited prospective educators and support staff to the OKCPS Teacher Career Fair on March 6, 2025, from 4:00 PM to",,https://bloximages.newyork1.vip.townnews.com/citynewsokc.com/content/tncms/assets/v3/editorial/8/aa/8aaa7d5c-fa1e-11ef-9671-5b975412a76d/67c8e6abd0919.image.jpg?crop=754%2C396%2C0%2C205,,,2025-03-06 12:00:26.685347
,Oklahoma,2025-03-06 00:09:37+00:00,https://www.kswo.com,Trump administration threatens to cut Columbia University funding over campus antisemitism response,,,,,https://www.kswo.com/2025/03/05/trump-administration-threatens-cut-columbia-university-funding-over-campus-antisemitism-response/,Columbia University has become the first target in President Donald Trump’s campaign to cut federal money to colleges accused of tolerating antisemitism amid the Israel-Hamas war.,,https://gray-kswo-prod.gtv-cdn.com/resizer/v2/AO5PXEIQQRFOBN7SRIBXABDMBQ?auth=79da3657180615876c7c877ea2912ceefe07b7dd54dc61a5c365e11803ecd285&width=1200&height=600&smart=true,,,2025-03-06 12:00:26.685347
,New York City,2025-03-06 00:03:42+00:00,www.cato.org,A Hearing with Sanctuary City Mayors | Cato Institute,,,,,https://www.cato.org/testimony/hearing-sanctuary-city-mayors,Two Venezuelan asylum seekers in New York City (Oswaldo Robles Lino and ... education—partially funded by federal dollars—to someone without legal ...,,,,,2025-03-06 12:00:26.685347
,Maine,2025-03-06 00:02:20+00:00,substack.com,"Jordon Hudson, Bill Belichick's girlfriend, wants Trump to love Maine fishermen",,,,,https://substack.com/home/post/p-158464298%3Futm_campaign%3Dpost%26utm_medium%3Dweb,Spoiler alert: he never will,,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Ff66aac64-2d57-4add-bd1c-f98531e623f6_1196x802.png",,,2025-03-06 12:00:26.685347
,New York City,2025-03-06 00:02:16+00:00,Documented,Hundreds of State Officials Oppose Anti-Sanctuary City Act - Documented,,,,,https://documentedny.com/2025/03/05/hundreds-electeds-oppose-hr32-sanctuary-cities-congress/,"Elected officials from New York, Pennsylvania, Colorado, and others told Documented that the bill grants the federal government sweeping discretion to withhold funding from states and localities across different programs, solely on the basis of their compliance with federal immigration enforcement.",,https://bunny-wp-pullzone-0pcifvcfq2.b-cdn.net/wp-content/uploads/2025/01/shutterstock_2178845249-jpg.webp,,,2025-03-06 12:00:26.685347
,Maine,2025-03-05 23:58:31+00:00,https://www.wabi.tv,Trump administration threatens to cut Columbia University funding over campus antisemitism response,,,,,https://www.wabi.tv/2025/03/05/trump-administration-threatens-cut-columbia-university-funding-over-campus-antisemitism-response/,Columbia University has become the first target in President Donald Trump’s campaign to cut federal money to colleges accused of tolerating antisemitism amid the Israel-Hamas war.,,https://gray-wabi-prod.gtv-cdn.com/resizer/v2/AO5PXEIQQRFOBN7SRIBXABDMBQ?auth=79da3657180615876c7c877ea2912ceefe07b7dd54dc61a5c365e11803ecd285&width=1200&height=600&smart=true,,,2025-03-06 12:00:26.685347
