id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-03-07 11:36:18+00:00,WRAL.com,NC superintendent: U.S. Department of Education 'critical' for schools,,,,,https://www.wral.com/news/education/nc-superintendent-us-department-education-critical-for-schools-march-2025/,"President Donald Trump is expected to sign an executive order directing federal officials to begin the process of eliminating the Department of Education, according to national media reports, an order his administration has reportedly been drafting for weeks. ",,https://images.wral.com/997720ca-bf8e-49e1-b489-687c40d3d469?w=1200&h=630,,,2025-03-07 11:17:23.815659
,Oklahoma,2025-03-07 11:17:21+00:00,KOCO,Audit: Oklahoma State University mismanaged $41 million,,,,,https://www.koco.com/article/audit-oklahoma-state-university-mismanaged-41-million/64076348,A newly released audit shows how Oklahoma State University mismanaged millions of taxpayer dollars.,,"https://kubrick.htvapps.com/vidthumb/1d294971-f750-4541-b443-410c73b5c9ed/2fa4f4c7-6c00-4601-b3c9-005a47f47c30.jpg?crop=1xw:1.0xh;center,top&resize=1200:*",,,2025-03-07 07:01:26.065877
,Education Funding,2025-03-07 11:12:08+00:00,www.tennessean.com,"The Tennessean Subscription Offers, Specials, and Discounts",,,,,https://www.tennessean.com/story/news/politics/2025/03/07/tennessee-immigrant-education-bill-federal-funding/81773497007/,"Huge Savings: Subscribe today to enjoy sports, entertainment, life, money, tech, and travel news along with videos, apps, and more.",,https://staticassets.gannettdigital.com/gci-static-assets/assets/global/checkout/meta-generic.png,,,2025-03-07 11:17:23.815659
,Connecticut,2025-03-07 11:04:26+00:00,CT Mirror,Opinion: CT’s colleges and universities need more state support,,,,,https://ctmirror.org/2025/03/07/cts-colleges-and-universities-need-more-state-support/,Inadequate investments in public higher education mean higher tuition and fees for students.  It’s that simple. ,,https://ctmirror-images.s3.amazonaws.com/wp-content/uploads/2021/08/UConn-sheild.jpg,,,2025-03-07 10:20:13.442610
,Arizona,2025-03-07 10:48:29+00:00,floridaphoenix.com,Second federal judge issues order blocking White House freeze on grants and loans,,,,,https://floridaphoenix.com/2025/03/06/repub/second-federal-judge-issues-order-blocking-white-house-freeze-on-grants-and-loans/,"Education · Health · Politics & Law · Environment · Culture & Society ... Florida Phoenix is part of States Newsroom, the nation's largest state ...",,,,,2025-03-07 06:00:41.566689
,Arizona,2025-03-07 10:40:46+00:00,https://www.azfamily.com,What happens in Arizona if US Dept. of Education shuts down?,,,,,https://www.azfamily.com/video/2025/03/06/what-happens-arizona-if-us-dept-education-shuts-down/,"Nearly 20% of Arizona public school funding comes from the federal government, which could have a critical impact if the U.S. Dept. of Education is shut down.",,https://gray-kpho-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F03-06-2025%2Ft_b7099368b45e4be7b7553ec62df890c7_name_file_1280x720_2000_v3_1_.jpg?auth=50805444089ff9249b94831604bb8c2f45f2243dd0d60840561dc084ad51e830&width=1200&height=600&smart=true,,,2025-03-07 06:00:41.566689
,Connecticut,2025-03-07 10:34:53+00:00,www.ctinsider.com,CT adds more housing units that qualify for assisted housing in 2023 - CT Insider,,,,,https://www.ctinsider.com/realestate/article/ct-affordable-housing-waterbury-new-haven-meriden-20201338.php,"Connecticut adds 1,800 housing units that qualified for state or federal assistance ... What does the U.S. Department of Education fund in Connecticut?",,,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 10:13:29+00:00,www.middletownpress.com,Prosecutors seek maximum penalty for CT woman who pleaded guilty in human smuggling case,,,,,https://www.middletownpress.com/waterbury/article/porfiria-sanchez-human-smuggling-ct-vernon-20206863.php,Federal prosecutors are asking U.S. District Court Judge Kari ... Education · What does the U.S. Department of Education fund in Connecticut?,,,,,2025-03-07 10:20:13.442610
,Education Funding,2025-03-07 10:11:57+00:00,Rockford Register Star,'A huge concern': Dismantling Department of Education could threaten Rockford area funds,,,,,https://www.rrstar.com/story/news/education/2025/03/07/dismantling-education-department-could-threaten-rockford-area-funds/81790084007/,Rockford area schools watching closely to see how they might be impacted if U.S. Department of Education is eliminated.,,"https://www.rrstar.com/gcdn/authoring/authoring-images/2025/03/06/USAT/81746233007-usatsi-25581097.jpg?crop=5615,3159,x0,y292&width=3200&height=1801&format=pjpg&auto=webp",,,2025-03-07 11:17:23.815659
,Connecticut,2025-03-07 10:10:46+00:00,www.ctinsider.com,What does the U.S. Department of Education fund in Connecticut?,,,,,https://www.ctinsider.com/news/education/article/ct-trump-linda-mcmahon-doe-shut-down-20206772.php,"All told, Connecticut received $394.5 million from the U.S. DOE in 2024, not counting federal student loans.",,,,,2025-03-07 10:20:13.442610
,Oklahoma,2025-03-07 10:01:03+00:00,KFOR.com Oklahoma City,White House reverses course on Education Department executive order,,,,,https://kfor.com/news/washington-dc-bureau/white-house-reverses-course-on-education-department-executive-order/,"President Donald Trump will not sign an executive order Thursday asking new Department of Education Secretary Linda McMahon to begin dissolving the department, a White House official confirmed to N…",,https://kfor.com/wp-content/uploads/sites/3/2025/03/AP25064133427365-e1741263851287.jpg?w=1280,,,2025-03-07 07:01:26.065877
,Oklahoma,2025-03-07 09:47:53+00:00,HPPR,Walters reissues push for AG opinion on whether Trump order pulls funding from immigrant students,,,,,https://www.hppr.org/hppr-news/2025-03-06/walters-reissues-push-for-ag-opinion-on-whether-trump-order-pulls-funding-from-immigrant-students,State Superintendent Ryan Walters reissued a request Wednesday to Oklahoma Attorney General Gentner Drummond after Drummond refused to issue a formal opinion on a Trump executive order.,,https://npr.brightspotcdn.com/dims4/default/4be80c8/2147483647/strip/true/crop/600x315+126+0/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2F74%2F47%2F5eaedb9a4c74a87eef42d00af1fe%2Funtitled-design-2.png,,,2025-03-07 07:01:26.065877
,Kentucky,2025-03-07 09:47:12+00:00,www.msn.com,Kentucky educators react to potential dismantling of Department of Education - MSN,,,,,http://www.msn.com/en-us/news/politics/kentucky-educators-react-to-potential-dismantling-of-department-of-education/ar-AA1Apxea%3Fapiversion%3Dv2%26noservercache%3D1%26domshim%3D1%26renderwebcomponents%3D1%26wcseo%3D1%26batchservertelemetry%3D1%26noservertelemetry%3D1,... funding cuts for school lunches and special education services ... Kentucky educators react to potential dismantling of Department of Education.,,,,,2025-03-09 06:04:12.924756
,Louisiana,2025-03-07 09:43:22+00:00,www.wwltv.com,The Breakdown: The history and role of the U.S. Department of Education - WWL-TV,,,,,https://www.wwltv.com/article/news/local/the-breakdown/the-breakdown-the-history-and-role-of-the-united-states-department-of-education/289-6ea26fe7-4cb9-4a18-a1f5-26842805e1e6,Author: Devin Bartolotta / WWL Louisiana. Published: 9:41 PM CST March 6 ... The Department of Education's budget the last fiscal year was 228-billion ...,,,,,2025-03-07 08:20:09.166011
,Arizona,2025-03-07 09:40:23+00:00,www.12news.com,"Arizona schools, students and teachers face uncertainty with potential education department ...",,,,,https://www.12news.com/article/news/education/how-will-arizona-students-schools-impacted-by-dismantling-department-education-depends-on-who-you-ask/75-ef443a62-697a-4faa-a1c0-e2444321cac4,... Department of Education would not result in a loss of federal funding for Arizona. ... Phoenix Elementary school board to delay school closure vote · ' ...,,,,,2025-03-07 06:00:41.566689
,Louisiana,2025-03-07 09:23:00+00:00,WWNO,FAQs about WWNO and federal funding,,,,,https://www.wwno.org/wwno/2025-03-06/faqs-about-wwno-and-federal-funding,How does CPB funding work? What's at stake? And how can you help? We answer some frequently asked questions.,,https://npr.brightspotcdn.com/dims4/default/8b5fdca/2147483647/strip/true/crop/1920x1008+0+36/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa4%2Fd5%2F2696a99d4db7be8cd15f20edf032%2Funtitled-design-39.jpg,,,2025-03-07 08:20:09.166011
,Connecticut,2025-03-07 09:22:16+00:00,www.stamfordadvocate.com,US secretary of education helps set national priorities in a system primarily ... - Stamford Advocate,,,,,https://www.stamfordadvocate.com/news/article/us-secretary-of-education-helps-set-national-20206997.php,"Federal funding makes up about 14% of K-12 education funding. ... © 2025 Hearst Media Services Connecticut, LLCTerms of UsePrivacy Notice ...",,,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 09:20:33+00:00,www.thehour.com,US secretary of education helps set national priorities in a system primarily funded ... - Norwalk Hour,,,,,https://www.thehour.com/news/article/us-secretary-of-education-helps-set-national-20206997.php,Federal funding makes up about 14% of K-12 education funding. ... Connecticut high school girls basketball state tournament day five is complete.,,,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 09:19:54+00:00,Connecticut Public,University of Vermont begins two-month hiring freeze amid federal funding uncertainty,,,,,https://www.ctpublic.org/2025-03-06/university-vermont-begins-two-month-hiring-freeze-federal-funding-uncertainty,"The hiring pause applies to all open faculty, staff and postdoc positions.",,https://npr.brightspotcdn.com/dims4/default/27c35a9/2147483647/strip/true/crop/1500x788+0+169/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Flegacy%2Fsites%2Fvpr%2Ffiles%2F201610%2Funiversity-of-vermont-vpr-evancie-201604.jpg,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 09:17:11+00:00,The Center Square,WATCH: Will Trump and his new education secretary dismantle the Department of Ed?,,,,,https://www.thecentersquare.com/national/article_1d0d5eb2-face-11ef-a21a-e3a4bdc4b502.html,(The Center Square) – The latest episode of the podcast Education in Focus breaks down the confirmation of newly confirmed Department of Education Secretary Linda McMahon and President Donald Trump's,,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/5/14/51464624-f936-11ef-8395-a71d2dd0a66e/67c76131dba05.image.jpg?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,,,2025-03-07 10:20:13.442610
,Connecticut,2025-03-07 08:55:54+00:00,Yale Daily News,DeLauro warns of existential threat to public education amid federal cuts,,,,,https://yaledailynews.com/blog/2025/03/06/delauro-warns-of-existential-threat-to-public-education-amid-federal-cuts/,"Rep. Rosa DeLauro and Connecticut’s 2025 Teacher of the Year condemned President Donald Trump’s education budget cuts and accused the administration of undermining public schools.
",,https://yaledailynews.com/wp-content/uploads/2025/03/delauroteacher_ehr_GiriViswanathan-SeniorPhotographer-scaled-1-1024x683.jpg,,,2025-03-07 10:20:13.442610
,Kentucky,2025-03-07 08:43:33+00:00,WTVQ,The future of the Department of Education and its impact on KY - WTVQ,,,,,https://www.wtvq.com/the-future-of-the-department-of-edu-and-its-impact-on-ky/,"The Trump administration is reportedly preparing a possible executive order to dismantle the Department of Education, raising questions over funding and local impact.",,https://www.wtvq.com/content/uploads/2025/03/o/b/trump-education-scaled.jpg,,,2025-03-07 05:01:59.550985
,Arizona,2025-03-07 08:13:16+00:00,www.axios.com,Scoop: Arizona universities rename graduation events honoring diverse student groups,,,,,https://www.axios.com/local/phoenix/2025/03/07/arizona-universities-graduation-celebration-convocation-dei-trump,... education institutions demanding they remove race-based programming or face federal funding cuts. ... More Phoenix stories. No stories could be found.,,,,,2025-03-07 06:00:41.566689
,Oklahoma,2025-03-07 08:08:42+00:00,www.sequoyahcountytimes.com,Oklahoma AG calls Walters’ ask for opinion on Trump order a ‘manufactured political drama’ - Sequoyah County Times,,,,,https://www.sequoyahcountytimes.com/2025/03/06/oklahoma-ag-calls-walters-ask-opinion-trump-order-manufactured-political-drama/,"OKLAHOMA CITY — Calling the inquiry a “manufactured political drama,” Oklahoma’s attorney general declined state Superintendent Ryan Walters’ request for a legal opinion over whether a presidential order blocks federal education funds from benefiting undocumented students. Walters had asked the attorney general whether any Oklahoma school programs are affected by President Donald Trump’s Feb. 19 executive order blocking taxpayer-funded benefits from supporting undocumented immigrants. He also asked how his administration...",,https://www.sequoyahcountytimes.com/sequoyahcountytimes/news/wp-content/uploads/sites/2/2024/08/Ryan-Walters-news-conference-1024x927.jpg,,,2025-03-07 07:01:26.065877
,Kentucky,2025-03-07 08:03:47+00:00,spectrumnews1.com,DOGE identifies 19 Kentucky offices slated for funding cuts ,,,,,https://spectrumnews1.com/ky/louisville/news/2025/03/06/doge-federal-cuts-kentucky-,"DOGE plans to close 19 federal offices across Kentucky, according to its website. Three Louisville offices are listed.",,https://s7d2.scene7.com/is/image/TWCNews/elon_musk_AP_25064725958442,,,2025-03-07 05:01:59.550985
